"8198"|1|2|"FWD"||"DRIVE"|"T509908"
"8199"|0|1|""||""|"T500957"
"820"|0|1|""|1|""|""
"820"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"820"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"820"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"820"|1|4|"AW30-40LE"||"UNIT TYPE"|"N/A"
"8202"|0|1|""|1|""|""
"8202"|1|1|"G53"||"UNIT TYPE"|"N/A"
"8202"|1|2|"A44DL"||"UNIT TYPE"|"N/A"
"8203"|0|1|""|1|""|""
"8203"|1|1|"G53"||"UNIT TYPE"|"N/A"
"8203"|1|2|"A45DL"||"UNIT TYPE"|"N/A"
"8203"|1|3|"A45DF"||"UNIT TYPE"|"N/A"
"8204"|0|1|""|1|""|""
"8204"|1|1|"G53"||"UNIT TYPE"|"N/A"
"8204"|1|2|"A45DL"||"UNIT TYPE"|"N/A"
"8204"|1|3|"A45DF"||"UNIT TYPE"|"N/A"
"8205"|0|1|""|1|""|""
"8205"|1|1|"G53"||"UNIT TYPE"|"N/A"
"8205"|1|2|"A45DL"||"UNIT TYPE"|"N/A"
"8205"|1|3|"A45DF"||"UNIT TYPE"|"N/A"
"8206"|0|1|""|1|""|""
"8206"|1|1|"RWD"||"DRIVE"|"T500910"
"8206"|1|2|"4WD"||"DRIVE"|"T500958"
"8207"|0|1|""|1|""|""
"8207"|1|1|"RWD"||"DRIVE"|"T500910"
"8207"|1|2|"4WD"||"DRIVE"|"T500958"
"8208"|0|1|""||""|"T500907"
"8215"|0|1|""||""|"CALL"
"8216"|0|1|""||""|"CALL"
"8217"|0|1|""||""|"CALL"
"8218"|0|1|""||""|"CALL"
"8219"|0|1|""||""|"CALL"
"822"|0|1|""|1|""|""
"822"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"822"|1|2|"AW70"||"UNIT TYPE"|"N/A"
"8220"|0|1|""||""|"T500902"
"8221"|0|1|""|1|""|""
"8221"|1|1|"RWD"||"DRIVE"|"T500909"
"8221"|1|2|"4WD"||"DRIVE"|"T500959"
"8222"|0|1|""|1|""|""
"8222"|1|1|"RWD"||"DRIVE"|"T500909"
"8222"|1|2|"4WD"||"DRIVE"|"T500959"
"8223"|0|1|""||""|"T500912"
"8224"|0|1|""|1|""|""
"8224"|1|1|"RWD"|2|"DRIVE"|""
"8224"|1|2|"4WD"||"DRIVE"|"T500951"
"8224"|2|1|"3.4L"||"ENGINE"|"T500901"
"8224"|2|2|"4.7L"||"ENGINE"|"T500911"
"8225"|0|1|""|1|""|""
"8225"|1|1|"RWD"|2|"DRIVE"|""
"8225"|1|2|"4WD"||"DRIVE"|"T500951"
"8225"|2|1|"3.4L"||"ENGINE"|"T500901"
"8225"|2|2|"4.7L"||"ENGINE"|"T500911"
"8226"|0|1|""|1|""|""
"8226"|1|1|"A340E"|2|"UNIT TYPE"|""
"8226"|1|2|"A340F"|3|"UNIT TYPE"|""
"8226"|2|1|"4.7L"||"ENGINE"|"T500903"
"8226"|2|2|"3.4L"||"ENGINE"|"T500908"
"8226"|3|1|""||"DRIVE"|"T500952"
"8226"|3|2|"4WD"||"DRIVE"|"T500952"
"8227"|0|1|""|1|""|""
"8227"|1|1|"RL4F03A"||"UNIT TYPE"|"N/A"
"8227"|1|2|"RE4F03V"||"UNIT TYPE"|"N/A"
"8228"|0|1|""|1|""|""
"8228"|1|1|"RL4F03A"||"UNIT TYPE"|"N/A"
"8228"|1|2|"RE4F03V"||"UNIT TYPE"|"N/A"
"8229"|0|1|""|1|""|""
"8229"|1|1|"RL4F03A"||"UNIT TYPE"|"N/A"
"8229"|1|2|"RE4F03V"||"UNIT TYPE"|"N/A"
"823"|0|1|""|1|""|""
"823"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"823"|1|2|"AW70"||"UNIT TYPE"|"N/A"
"8230"|0|1|""|1|""|""
"8230"|1|1|"RL4R01A"||"UNIT TYPE"|"N/A"
"8230"|1|2|"FS5W71C"||"UNIT TYPE"|"N/A"
"8230"|1|3|"FS5R30A"||"UNIT TYPE"|"N/A"
"824"|0|1|""|1|""|""
"824"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"824"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"824"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"8242"|0|1|""||""|""
"8247"|0|1|""||""|""
"8251"|0|1|""|1|""|""
"8251"|1|1|"FS5W71C"||"UNIT TYPE"|"N/A"
"8251"|1|2|"4N71B"||"UNIT TYPE"|"N/A"
"8252"|0|1|""|1|""|""
"8252"|1|1|"FS5W71C"||"UNIT TYPE"|"N/A"
"8252"|1|2|"4N71B"||"UNIT TYPE"|"N/A"
"827"|0|1|""||""|""
"828"|0|1|""||""|""
"831"|0|1|""|1|""|""
"831"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"831"|1|2|"AW70"||"UNIT TYPE"|"N/A"
"832"|0|1|""|1|""|""
"832"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"832"|1|2|"AW70"||"UNIT TYPE"|"N/A"
"833"|0|1|""||""|""
"834"|0|1|""||""|""
"835"|0|1|""||""|""
"836"|0|1|""||""|""
"837"|0|1|""||""|""
"838"|0|1|""||""|""
"839"|0|1|""||""|""
"840"|0|1|""||""|""
"841"|0|1|""||""|""
"842"|0|1|""||""|""
"843"|0|1|""||""|""
"844"|0|1|""|1|""|""
"844"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"844"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"844"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"844"|1|4|"AW30-40LE"||"UNIT TYPE"|"N/A"
"845"|0|1|""|1|""|""
"845"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"845"|1|2|"AW30-40LE"||"UNIT TYPE"|"N/A"
"846"|0|1|""|1|""|""
"846"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"846"|1|2|"AW30-40LE"||"UNIT TYPE"|"N/A"
"847"|0|1|""|1|""|""
"847"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"847"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"847"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"847"|1|4|"AW30-40LE"||"UNIT TYPE"|"N/A"
"848"|0|1|""|1|""|""
"848"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"848"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"848"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"848"|1|4|"AW30-40LE"||"UNIT TYPE"|"N/A"
"849"|0|1|""|1|""|""
"849"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"849"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"849"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"849"|1|4|"AW30-40LE"||"UNIT TYPE"|"N/A"
"850"|0|1|""|1|""|""
"850"|1|1|"AW72"||"UNIT TYPE"|"N/A"
"850"|1|2|"AW71"||"UNIT TYPE"|"N/A"
"850"|1|3|"AW70"||"UNIT TYPE"|"N/A"
"850"|1|4|"AW30-40LE"||"UNIT TYPE"|"N/A"
"851"|0|1|""|1|""|""
"851"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"851"|1|2|"AW30-40LE"||"UNIT TYPE"|"N/A"
"852"|0|1|""|1|""|""
"852"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"852"|1|2|"AW30-40LE"||"UNIT TYPE"|"N/A"
"853"|0|1|""|1|""|""
"853"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"853"|1|2|"AW30-40LE"||"UNIT TYPE"|"N/A"
"8536"|0|1|""||""|""
"8537"|0|1|""||""|""
"8538"|0|1|""||""|""
"8539"|0|1|""||""|""
"854"|0|1|""|1|""|""
"854"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"854"|1|2|"AW30-40LE"||"UNIT TYPE"|"N/A"
"8544"|0|1|""||""|""
"8545"|0|1|""||""|""
"8546"|0|1|""||""|""
"8547"|0|1|""||""|""
"8548"|0|1|""||""|""
"8549"|0|1|""|1|""|""
"8549"|1|1|"FWD"||"DRIVE"|"T161911"
"8549"|1|2|"4WD"||"DRIVE"|"T161912"
"855"|0|1|""||""|""
"8550"|0|1|""|1|""|""
"8550"|1|1|"FWD"||"DRIVE"|"T161911"
"8550"|1|2|"4WD"||"DRIVE"|"T161912"
"8551"|0|1|""|1|""|""
"8551"|1|1|"FWD"||"DRIVE"|"T161911"
"8551"|1|2|"4WD"||"DRIVE"|"T161912"
"8552"|0|1|""||""|"T370206"
"8553"|0|1|""|1|""|""
"8553"|1|1|"CD4E"||"UNIT TYPE"|"T161901"
"8553"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"8554"|0|1|""|1|""|""
"8554"|1|1|"2.0L"||"ENGINE"|"T161901"
"8554"|1|2|"2.5L"||"ENGINE"|"T370202"
"8555"|0|1|""|1|""|""
"8555"|1|1|"2.0L"||"ENGINE"|"T161904"
"8555"|1|2|"2.5L"||"ENGINE"|"T370202"
"8556"|0|1|""|1|""|""
"8556"|1|1|"G4A-HL"||"UNIT TYPE"|"N/A"
"8556"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"8557"|0|1|""|1|""|""
"8557"|1|1|"G4A-HL"||"UNIT TYPE"|"N/A"
"8557"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"8558"|0|1|""|1|""|""
"8558"|1|1|"G4A-HL"||"UNIT TYPE"|"N/A"
"8558"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"8559"|0|1|""|1|""|""
"8559"|1|1|"G4A-HL"||"UNIT TYPE"|"N/A"
"8559"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"856"|0|1|""||""|""
"8560"|0|1|""|1|""|""
"8560"|1|1|"G4A-HL"||"UNIT TYPE"|"N/A"
"8560"|1|2|"G4A-EL"||"UNIT TYPE"|"N/A"
"8561"|0|1|""|1|""|""
"8561"|1|1|"2.3L"|2|"ENGINE"|""
"8561"|1|2|"3.0L"||"ENGINE"|"T340004"
"8561"|2|1|"FNE219090T"||"TAG NUMBER"|"T160114"
"8561"|2|2|"FNE219090P"||"TAG NUMBER"|"T160114"
"8561"|2|3|"FNE219090N"||"TAG NUMBER"|"T160114"
"8561"|2|4|"FET203000"||"TAG NUMBER"|"T160114"
"8561"|2|5|"FNE20300R00"||"TAG NUMBER"|"T160113"
"8561"|2|6|"FNE203000"||"TAG NUMBER"|"T160113"
"8561"|2|7|"FNE219090L"||"TAG NUMBER"|"T160113"
"8561"|2|8|"FNE219090G"||"TAG NUMBER"|"T160113"
"857"|0|1|""||""|""
"8571"|0|1|""||""|""
"8572"|0|1|""||""|""
"8575"|0|1|""||""|""
"8576"|0|1|""||""|""
"8577"|0|1|""||""|""
"8578"|0|1|""||""|""
"858"|0|1|""||""|""
"8582"|0|1|""|1|""|""
"8582"|1|1|"2.0L"||"ENGINE"|"T161901"
"8582"|1|2|"2.5L"||"ENGINE"|"T370202"
"8583"|0|1|""||""|"T370207"
"8584"|0|1|""||""|"T370207"
"8587"|0|1|""||""|"T370205"
"8588"|0|1|""||""|"T370205"
"8589"|0|1|""||""|"T370205"
"8590"|0|1|""|1|""|""
"8590"|1|1|"2.3L"||"ENGINE"|"T340101"
"8590"|1|2|"2.5L"||"ENGINE"|"T370205"
"8591"|0|1|""||""|""
"8592"|0|1|""|1|""|""
"8592"|1|1|"RWD"||"DRIVE"|"T161001"
"8592"|1|2|"4WD"||"DRIVE"|"T161007"
"8593"|0|1|""|1|""|""
"8593"|1|1|"RWD"||"DRIVE"|"T161001"
"8593"|1|2|"4WD"||"DRIVE"|"T161007"
"8594"|0|1|""|1|""|""
"8594"|1|1|"RWD"||"DRIVE"|"T161001"
"8594"|1|2|"4WD"||"DRIVE"|"T161007"
"8607"|0|1|""||""|""
"8608"|0|1|""||""|""
"8609"|0|1|""||""|""
"861"|0|1|""||""|""
"8611"|0|1|""||""|"T221803"
"8612"|0|1|""||""|"T221723"
"862"|0|1|""||""|"T530501"
"863"|0|1|""||""|"T530501"
"864"|0|1|""||""|"T530501"
"865"|0|1|""|1|""|""
"865"|1|1|"2.4L"|2|"ENGINE"|""
"865"|1|2|"2.3L"||"ENGINE"|"T530505"
"865"|2|1|"W/O GEARTRONIC"||""|"T530504"
"865"|2|2|"W/ GEARTRONIC"||""|"T530505"
"866"|0|1|""|1|""|""
"866"|1|1|"AWD"||"DRIVE"|"T530506"
"866"|1|2|"FWD"|2|"DRIVE"|""
"866"|2|1|"2.3L"||"ENGINE"|"T530505"
"866"|2|2|"2.4L"||"ENGINE"|"T530505"
"867"|0|1|""|1|""|""
"867"|1|1|"AWD"||"DRIVE"|"T530506"
"867"|1|2|"FWD"|2|"DRIVE"|""
"867"|2|1|"2.3L"||"ENGINE"|"T530505"
"867"|2|2|"2.4L"||"ENGINE"|"T530505"
"868"|0|1|""|1|""|""
"868"|1|1|"AW50-42LE"||"UNIT TYPE"|"N/A"
"868"|1|2|"AW42AWD"||"UNIT TYPE"|"N/A"
"869"|0|1|""|1|""|""
"869"|1|1|"AW50-42LE"||"UNIT TYPE"|"N/A"
"869"|1|2|"AW42AWD"||"UNIT TYPE"|"N/A"
"870"|0|1|""||""|""
"871"|0|1|""|1|""|""
"871"|1|1|"4T65E"||"UNIT TYPE"|"T280445"
"871"|1|2|"AW50-42LE"||"UNIT TYPE"|"N/A"
"872"|0|1|""|1|""|""
"872"|1|1|"4T65E"|2|"UNIT TYPE"|""
"872"|1|2|"AW50-42LE"||"UNIT TYPE"|"N/A"
"872"|2|1|"2.9L"||"ENGINE"|"T280445"
"872"|2|2|"2.8L"||"ENGINE"|"T280463"
"873"|0|1|""|1|""|""
"873"|1|1|"4T65E"|2|"UNIT TYPE"|""
"873"|1|2|"AW50-42LE"||"UNIT TYPE"|"N/A"
"873"|2|1|"2.9L"||"ENGINE"|"T280445"
"873"|2|2|"2.8L"||"ENGINE"|"T280463"
"874"|0|1|""|1|""|""
"874"|1|1|"4T65E"|2|"UNIT TYPE"|""
"874"|1|2|"AW50-42LE"||"UNIT TYPE"|"N/A"
"874"|2|1|"2.9L"||"ENGINE"|"T280445"
"874"|2|2|"2.8L"||"ENGINE"|"T280463"
"875"|0|1|""|1|""|""
"875"|1|1|"4T65E"|2|"UNIT TYPE"|""
"875"|1|2|"AW50-42LE"||"UNIT TYPE"|"N/A"
"875"|2|1|"2.9L"||"ENGINE"|"T280475"
"875"|2|2|"2.8L"||"ENGINE"|"T280476"
"876"|0|1|""||""|""
"877"|0|1|""||""|""
"878"|0|1|""||""|"T530501"
"879"|0|1|""||""|"T530501"
"880"|0|1|""||""|"T530501"
"881"|0|1|""|1|""|""
"881"|1|1|"AW55-50SN"|2|"UNIT TYPE"|""
"881"|1|2|"AW42AWD"||"UNIT TYPE"|"N/A"
"881"|2|1|"AWD"||"DRIVE"|"T530502"
"881"|2|2|"FWD"|3|"DRIVE"|""
"881"|3|1|"2.4L"|4|"ENGINE"|""
"881"|3|2|"2.3L"||"ENGINE"|"T530505"
"881"|4|1|"W/O GEARTRONIC"||""|"T530504"
"881"|4|2|"W/ GEARTRONIC"||""|"T530505"
"882"|0|1|""|1|""|""
"882"|1|1|"AW55-50SN"|2|"UNIT TYPE"|""
"882"|1|2|"AW42AWD"||"UNIT TYPE"|"N/A"
"882"|2|1|"FWD"|3|"DRIVE"|""
"882"|2|2|"AWD"|5|"DRIVE"|""
"882"|3|1|"2.4L"|4|"ENGINE"|""
"882"|3|2|"2.3L"||"ENGINE"|"T530505"
"882"|4|1|"W/O GEARTRONIC"||""|"T530504"
"882"|4|2|"W/ GEARTRONIC"||""|"T530505"
"882"|5|1|"2.4L"||"ENGINE"|"T530506"
"882"|5|2|"2.5L"||"ENGINE"|"T530510"
"883"|0|1|""|1|""|""
"883"|1|1|"AW50-42LE"||"UNIT TYPE"|"N/A"
"883"|1|2|"AW42AWD"||"UNIT TYPE"|"N/A"
"884"|0|1|""|1|""|""
"884"|1|1|"AW50-42LE"||"UNIT TYPE"|"N/A"
"884"|1|2|"AW42AWD"||"UNIT TYPE"|"N/A"
"885"|0|1|""|1|""|""
"885"|1|1|"AW55-50SN"|2|"UNIT TYPE"|""
"885"|1|2|"AW42AWD"||"UNIT TYPE"|"N/A"
"885"|2|1|"AWD"|3|"DRIVE"|""
"885"|2|2|"FWD"|4|"DRIVE"|""
"885"|3|1|"8636764"||"TAG NUMBER"|"T530506"
"885"|3|2|"8202013"||"TAG NUMBER"|"T530502"
"885"|3|3|"8251741"||"TAG NUMBER"|"T530502"
"885"|3|4|"8601966"||"TAG NUMBER"|"T530502"
"885"|3|5|"8602388"||"TAG NUMBER"|"T530502"
"885"|4|1|"2.4L"|5|"ENGINE"|""
"885"|4|2|"2.3L"||"ENGINE"|"T530505"
"885"|5|1|"W/O GEARTRONIC"||""|"T530504"
"885"|5|2|"W/ GEARTRONIC"||""|"T530505"
"886"|0|1|""|1|""|""
"886"|1|1|"AW55-50SN"||"UNIT TYPE"|"T530504"
"886"|1|2|"AW50-42LE"||"UNIT TYPE"|"N/A"
"886"|1|3|"AW42AWD"||"UNIT TYPE"|"N/A"
"887"|0|1|""|1|""|""
"887"|1|1|"AW71"||"UNIT TYPE"|"N/A"
"887"|1|2|"AW30-40LE"||"UNIT TYPE"|"N/A"
"888"|0|1|""||""|""
"889"|0|1|""||""|"T280483"
"92752"|0|1|""||""|""
"92756"|0|1|""|1|""|""
"92756"|1|1|"RWD"|2|"DRIVE"|""
"92756"|1|2|"AWD"||"DRIVE"|"T150615"
"92756"|2|1|"6.1L"||"ENGINE"|"T150602"
"92756"|2|2|"5.7L"||"ENGINE"|"T150603"
"92756"|2|3|"2.7L"||"ENGINE"|"T151214"
"92757"|0|1|""|1|""|""
"92757"|1|1|"FWD"||"DRIVE"|"T151401"
"92757"|1|2|"AWD"||"DRIVE"|"T151405"
"92758"|0|1|""||""|"T150602"
"92759"|0|1|""|1|""|""
"92759"|1|1|"RWD"|2|"DRIVE"|""
"92759"|1|2|"AWD"|3|"DRIVE"|""
"92759"|2|1|"6.1L"||"ENGINE"|"T150602"
"92759"|2|2|"5.7L"||"ENGINE"|"T150603"
"92759"|2|3|"2.7L"||"ENGINE"|"T151214"
"92759"|2|4|"3.5L"||"ENGINE"|"T151214"
"92759"|3|1|"5.7L"||"ENGINE"|"T150615"
"92759"|3|2|"3.5L"||"ENGINE"|"T151214"
"92761"|0|1|""||""|""
"92771"|0|1|""||""|""
"92774"|0|1|""||""|"T161604"
"92775"|0|1|""|1|""|""
"92775"|1|1|"8M5P-7000-AA"||"TAG NUMBER"|"T160120"
"92775"|1|2|"8M5P-AA"||"TAG NUMBER"|"T160120"
"92775"|1|3|"8S4P-7000-FA"||"TAG NUMBER"|"T160119"
"92775"|1|4|"8S4P-FA"||"TAG NUMBER"|"T160119"
"92777"|0|1|""||""|""
"92780"|0|1|""|1|""|""
"92780"|1|1|"RWD"|2|"DRIVE"|""
"92780"|1|2|"4WD"|4|"DRIVE"|""
"92780"|2|1|"4.6L"|3|"ENGINE"|""
"92780"|2|2|"4.0L"||"ENGINE"|"T163025"
"92780"|3|1|"AL2P-AA"||"TAG NUMBER"|"T162707"
"92780"|3|2|"9L2P-EB"||"TAG NUMBER"|"T162707"
"92780"|3|3|"9L2P-EA"||"TAG NUMBER"|"T162707"
"92780"|3|4|"9L2P-AG"||"TAG NUMBER"|"T162707"
"92780"|3|5|"9L2P-AF"||"TAG NUMBER"|"T162707"
"92780"|3|6|"9L2P-AE"||"TAG NUMBER"|"T162707"
"92780"|4|1|"4.6L"|5|"ENGINE"|""
"92780"|4|2|"4.0L"||"ENGINE"|"T163024"
"92780"|5|1|"AL2P-BA"||"TAG NUMBER"|"T162708"
"92780"|5|2|"9L2P-FB"||"TAG NUMBER"|"T162708"
"92780"|5|3|"9L2P-FA"||"TAG NUMBER"|"T162708"
"92780"|5|4|"9L2P-BG"||"TAG NUMBER"|"T162708"
"92780"|5|5|"9L2P-BF"||"TAG NUMBER"|"T162708"
"92780"|5|6|"9L2P-BE"||"TAG NUMBER"|"T162708"
"92781"|0|1|""|1|""|""
"92781"|1|1|"RWD"||"DRIVE"|"T162707"
"92781"|1|2|"4WD"||"DRIVE"|"T162708"
"92782"|0|1|""||""|""
"92784"|0|1|""|1|""|""
"92784"|1|1|"RWD"|2|"DRIVE"|""
"92784"|1|2|"AWD"|3|"DRIVE"|""
"92784"|2|1|"4.6L"||"ENGINE"|"T162707"
"92784"|2|2|"4.0L"||"ENGINE"|"T163025"
"92784"|3|1|"4.6L"||"ENGINE"|"T162708"
"92784"|3|2|"4.0L"||"ENGINE"|"T163024"
"933"|0|1|""||""|"T281422"
"934"|0|1|""||""|"T281422"
"935"|0|1|""||""|"T281422"
"936"|0|1|""|1|""|""
"936"|1|1|"VH"||"TAG NUMBER"|"T281423"
"936"|1|2|"SK"||"TAG NUMBER"|"T281423"
"936"|1|3|"PU"||"TAG NUMBER"|"T281422"
"936"|1|4|"RO"||"TAG NUMBER"|"T281422"
"937"|0|1|""||""|"T281423"
"941"|0|1|""||""|"T281422"
"942"|0|1|""||""|"T281422"
"943"|0|1|""||""|"T281422"
"944"|0|1|""|1|""|""
"944"|1|1|"VH"||"TAG NUMBER"|"T281423"
"944"|1|2|"SK"||"TAG NUMBER"|"T281423"
"944"|1|3|"PU"||"TAG NUMBER"|"T281422"
"944"|1|4|"RO"||"TAG NUMBER"|"T281422"
"945"|0|1|""||""|"T281422"
"946"|0|1|""||""|"T281422"
"947"|0|1|""|1|""|""
"947"|1|1|"VH"||"TAG NUMBER"|"T281423"
"947"|1|2|"SK"||"TAG NUMBER"|"T281423"
"947"|1|3|"PU"||"TAG NUMBER"|"T281422"
"947"|1|4|"RO"||"TAG NUMBER"|"T281422"
"948"|0|1|""||""|"T281423"
"949"|0|1|""||""|"T281423"
"957"|0|1|""|1|""|""
"957"|1|1|"5L40E"||"UNIT TYPE"|"T281309"
"957"|1|2|"5HP-19"||"UNIT TYPE"|"T221501"
"958"|0|1|""|1|""|""
"958"|1|1|"4L30E"||"UNIT TYPE"|"T281424"
"958"|1|2|"5L40E"||"UNIT TYPE"|"T281308"
"959"|0|1|""|1|""|""
"959"|1|1|"5L40E"||"UNIT TYPE"|"T281309"
"959"|1|2|"5HP-19"||"UNIT TYPE"|"T221501"
"95928"|0|1|""||""|"T300403"
"95934"|0|1|""|1|""|""
"95934"|1|1|"DOHC"||"CYL TYPE"|"T370301"
"95934"|1|2|"OHV"||"CYL TYPE"|"T370305"
"95935"|0|1|""|1|""|""
"95935"|1|1|"FNR5"||"UNIT TYPE"|"T370306"
"95935"|1|2|"AW6AEL"||"UNIT TYPE"|"N/A"
"95939"|0|1|""|1|""|""
"95939"|1|1|"RWD"|2|"DRIVE"|""
"95939"|1|2|"AWD"||"DRIVE"|"T260002"
"95939"|2|1|"4.3L"||"ENGINE"|"T260001"
"95939"|2|2|"5.3L"||"ENGINE"|"T280900"
"95940"|0|1|""||""|""
"95941"|0|1|""||""|""
"95942"|0|1|""|1|""|""
"95942"|1|1|"RWD"|2|"DRIVE"|""
"95942"|1|2|"AWD"||"DRIVE"|"T260002"
"95942"|2|1|"4.3L"||"ENGINE"|"T260001"
"95942"|2|2|"5.3L"||"ENGINE"|"T280900"
"95943"|0|1|""||""|""
"95944"|0|1|""||""|""
"95946"|0|1|""|1|""|""
"95946"|1|1|"VIN RANGE: SPCA-1,2,3"||""|"T290401"
"95946"|1|2|"VIN RANGE: SPCA-1,2,3"||""|"T290401"
"95946"|1|3|"VIN RANGE: SPCA-1,2,3"||""|"T290401"
"95954"|0|1|""|1|""|""
"95954"|1|1|"2.4L"||"ENGINE"|"T150850"
"95954"|1|2|"3.5L"||"ENGINE"|"T151401"
"95955"|0|1|""|1|""|""
"95955"|1|1|"3.3L"||"ENGINE"|"T150842"
"95955"|1|2|"3.8L"|2|"ENGINE"|""
"95955"|1|3|"4.0L"|3|"ENGINE"|""
"95955"|2|1|"4800436AB"||"TAG NUMBER"|"T151403"
"95955"|2|2|"4800436AA"||"TAG NUMBER"|"T151403"
"95955"|2|3|"713AA"||"TAG NUMBER"|"T151401"
"95955"|2|4|"5169713AC"||"TAG NUMBER"|"T151401"
"95955"|2|5|"5169713AB"||"TAG NUMBER"|"T151401"
"95955"|2|6|"5169702AB"||"TAG NUMBER"|"T151401"
"95955"|2|7|"4800714AA"||"TAG NUMBER"|"T151401"
"95955"|2|8|"4800335AA"||"TAG NUMBER"|"T151401"
"95955"|3|1|"4800436AB"||"TAG NUMBER"|"T151403"
"95955"|3|2|"4800436AA"||"TAG NUMBER"|"T151403"
"95955"|3|3|"713AA"||"TAG NUMBER"|"T151401"
"95955"|3|4|"5169713AC"||"TAG NUMBER"|"T151401"
"95955"|3|5|"5169713AB"||"TAG NUMBER"|"T151401"
"95955"|3|6|"5169702AB"||"TAG NUMBER"|"T151401"
"95955"|3|7|"4800714AA"||"TAG NUMBER"|"T151401"
"95955"|3|8|"4800335AA"||"TAG NUMBER"|"T151401"
"95956"|0|1|""|1|""|""
"95956"|1|1|"2.4L"||"ENGINE"|"T150850"
"95956"|1|2|"3.5L"||"ENGINE"|"T151401"
"95957"|0|1|""||""|""
"95958"|0|1|""|1|""|""
"95958"|1|1|"3.3L"||"ENGINE"|"T150842"
"95958"|1|2|"3.8L"|2|"ENGINE"|""
"95958"|1|3|"4.0L"|3|"ENGINE"|""
"95958"|2|1|"4800436AB"||"TAG NUMBER"|"T151403"
"95958"|2|2|"4800436AA"||"TAG NUMBER"|"T151403"
"95958"|2|3|"713AA"||"TAG NUMBER"|"T151401"
"95958"|2|4|"5169713AC"||"TAG NUMBER"|"T151401"
"95958"|2|5|"5169713AB"||"TAG NUMBER"|"T151401"
"95958"|2|6|"5169702AB"||"TAG NUMBER"|"T151401"
"95958"|2|7|"4800714AA"||"TAG NUMBER"|"T151401"
"95958"|2|8|"4800335AA"||"TAG NUMBER"|"T151401"
"95958"|3|1|"4800436AB"||"TAG NUMBER"|"T151403"
"95958"|3|2|"4800436AA"||"TAG NUMBER"|"T151403"
"95958"|3|3|"713AA"||"TAG NUMBER"|"T151401"
"95958"|3|4|"5169713AC"||"TAG NUMBER"|"T151401"
"95958"|3|5|"5169713AB"||"TAG NUMBER"|"T151401"
"95958"|3|6|"5169702AB"||"TAG NUMBER"|"T151401"
"95958"|3|7|"4800714AA"||"TAG NUMBER"|"T151401"
"95958"|3|8|"4800335AA"||"TAG NUMBER"|"T151401"
"95959"|0|1|""|1|""|""
"95959"|1|1|"RWD"||"DRIVE"|"T150612"
"95959"|1|2|"4WD"||"DRIVE"|"T150613"
"95963"|0|1|""|1|""|""
"95963"|1|1|"RWD"|2|"DRIVE"|""
"95963"|1|2|"4WD"|3|"DRIVE"|""
"95963"|2|1|"3.7L"||"ENGINE"|"T151217"
"95963"|2|2|"5.7L"||"ENGINE"|"T151303"
"95963"|2|3|"4.7L"||"ENGINE"|"T151303"
"95963"|3|1|"3.7L"||"ENGINE"|"T151303"
"95963"|3|2|"5.7L"||"ENGINE"|"T151303"
"95963"|3|3|"4.7L"||"ENGINE"|"T151303"
"95964"|0|1|""|1|""|""
"95964"|1|1|"RWD"||"DRIVE"|"T151303"
"95964"|1|2|"4WD"||"DRIVE"|"T151303"
"95965"|0|1|""||""|""
"95966"|0|1|""||""|"T162458"
"95970"|0|1|""|1|""|""
"95970"|1|1|"RWD"|2|"DRIVE"|""
"95970"|1|2|"4WD"||"DRIVE"|"T160805"
"95970"|2|1|"4.0L"||"ENGINE"|"T160804"
"95970"|2|2|"2.3L"||"ENGINE"|"T160806"
"95974"|0|1|""||""|"T160120"
"95975"|0|1|""|1|""|""
